WFRMS, V_rate
-2.95, 0.72779
-2.90, 0.97749
-2.85, 1.02870
-2.80, 1.38783
-2.75, 1.59851
-2.70, 1.83002
-2.65, 2.19733
-2.60, 2.81139
-2.55, 3.31162
-2.50, 3.76475
-2.45, 4.26120
-2.40, 5.01020
-2.35, 6.01002
-2.30, 7.10161
-2.25, 8.39697
-2.20, 9.84129
-2.15, 11.44239
-2.10, 13.60021
-2.05, 16.24738
-2.00, 19.14863
-1.95, 21.83356
-1.90, 25.72127
-1.85, 29.15017
-1.80, 32.76892
-1.75, 36.77264
-1.70, 40.67427
-1.65, 44.87009
-1.60, 47.82799
-1.55, 50.33088
-1.50, 52.61734
-1.45, 54.74475
-1.40, 56.77295
-1.35, 58.76623
-1.30, 60.01504
-1.25, 61.51342
-1.20, 62.25214
-1.15, 62.61987
-1.10, 63.24264
-1.05, 63.71500
-1.00, 64.24893
-0.95, 64.66952
-0.90, 64.93101
-0.85, 65.07699
-0.80, 65.33020
-0.75, 65.33022
-0.70, 65.38095
-0.65, 65.38095
-0.60, 65.38095
-0.55, 65.38095
-0.50, 65.38095
-0.45, 65.43356
-0.40, 65.46221
-0.35, 65.46221
-0.30, 65.52927
-0.25, 65.52927
-0.20, 65.58213
-0.15, 65.60310
-0.10, 65.65586
-0.05, 65.65586
0.00, 65.76142
0.05, 65.76142
0.10, 65.81425
0.15, 65.81425
0.20, 65.81425
0.25, 65.81593
0.30, 65.81593
0.35, 65.81593
0.40, 65.81593
0.45, 65.81593
0.50, 65.81593
0.55, 65.81593
0.60, 65.81593
0.65, 65.81593
0.70, 65.81593
0.75, 65.81593
0.80, 65.81593
0.85, 65.81593
0.90, 65.81593
0.95, 65.81593
1.00, 65.81593
1.05, 65.81593
1.10, 65.81593
1.15, 65.81593
1.20, 65.81593
1.25, 65.81593
1.30, 65.81593
1.35, 65.81593
1.40, 65.81593
1.45, 65.81593
1.50, 65.81593
1.55, 65.81593
1.60, 65.81593
1.65, 65.81593
1.70, 65.81593
1.75, 65.81593
1.80, 65.81593
1.85, 65.81593
1.90, 65.81593
1.95, 65.81593
2.00, 65.81593
2.05, 65.81593
2.10, 65.81593
2.15, 65.81593
2.20, 65.81593
2.25, 65.81593
2.30, 65.81593
2.35, 65.81593
2.40, 65.81593
2.45, 65.81593
2.50, 65.81593
2.55, 65.81593
2.60, 65.81593
2.65, 65.81593
2.70, 65.81593
2.75, 65.81593
2.80, 65.81593
2.85, 65.81593
2.90, 65.81593
2.95, 65.81593
3.00, 65.81593
3.05, 100.05205
3.10, 100.05205
3.15, 100.05205
3.20, 100.05205
3.25, 100.05205
3.30, 100.05205
3.35, 100.05205
3.40, 100.05205
3.45, 100.05205
3.50, 100.05205
3.55, 100.05205
3.60, 100.05205
3.65, 100.05205
3.70, 100.05205
3.75, 100.05205
3.80, 100.05205
3.85, 100.05205
3.90, 100.05205
3.95, 100.05205
4.00, 100.05205
4.05, 100.05205
4.10, 100.05205
4.15, 100.05205
4.20, 100.05205
4.25, 100.05205
4.30, 100.05205
4.35, 100.05205
4.40, 100.05205
4.45, 100.05205
4.50, 100.05205
4.55, 100.05205
4.60, 100.05205
4.65, 100.05205
4.70, 100.05205
4.75, 100.05205
4.80, 100.05205
4.85, 100.05205
4.90, 100.05205
4.95, 100.05205
WFRMS, V_rate
-5.00, 0.00000
-4.95, 0.00000
-4.90, 0.00000
-4.85, 0.00000
-4.80, 0.00000
-4.75, 0.00000
-4.70, 0.00000
-4.65, 0.00000
-4.60, 0.00000
-4.55, 0.00000
-4.50, 0.00000
-4.45, 0.00000
-4.40, 0.00000
-4.35, 0.00000
-4.30, 0.00000
-4.25, 0.00000
-4.20, 0.00000
-4.15, 0.00000
-4.10, 0.00006
-4.05, 0.01328
-4.00, 0.01328
-3.95, 0.01328
-3.90, 0.01328
-3.85, 0.01328
-3.80, 0.01328
-3.75, 0.01328
-3.70, 0.06609
-3.65, 0.11790
-3.60, 0.11790
-3.55, 0.11790
-3.50, 0.17036
-3.45, 0.22313
-3.40, 0.27584
-3.35, 0.42948
-3.30, 0.58661
-3.25, 0.79771
-3.20, 1.00224
-3.15, 1.10767
-3.10, 1.37554
-3.05, 1.84991
-3.00, 2.16838
-2.95, 2.54433
-2.90, 3.06889
-2.85, 3.70274
-2.80, 4.79013
-2.75, 5.94735
-2.70, 6.77679
-2.65, 7.78845
-2.60, 9.68486
-2.55, 11.63606
-2.50, 13.20134
-2.45, 14.97970
-2.40, 17.07725
-2.35, 19.70303
-2.30, 22.12284
-2.25, 25.22979
-2.20, 29.09567
-2.15, 32.56659
-2.10, 36.32353
-2.05, 40.91094
-2.00, 44.78100
-1.95, 49.66579
-1.90, 54.36795
-1.85, 58.72944
-1.80, 61.38259
-1.75, 65.43513
-1.70, 68.38532
-1.65, 70.33206
-1.60, 72.03070
-1.55, 73.02036
-1.50, 73.71156
-1.45, 74.06874
-1.40, 74.33221
-1.35, 74.72324
-1.30, 75.12441
-1.25, 75.56642
-1.20, 75.76606
-1.15, 75.92436
-1.10, 76.14796
-1.05, 76.41187
-1.00, 76.83199
-0.95, 76.84789
-0.90, 76.90008
-0.85, 77.11091
-0.80, 77.21519
-0.75, 77.32072
-0.70, 77.37331
-0.65, 77.37331
-0.60, 77.47885
-0.55, 77.47890
-0.50, 77.53394
-0.45, 77.53394
-0.40, 77.68459
-0.35, 77.73735
-0.30, 77.73735
-0.25, 77.73735
-0.20, 77.79018
-0.15, 77.84297
-0.10, 77.89455
-0.05, 77.89456
0.00, 77.89456
0.05, 77.99927
0.10, 77.99927
0.15, 78.15303
0.20, 78.15304
0.25, 78.15304
0.30, 78.20570
0.35, 78.20570
0.40, 78.20570
0.45, 78.20570
0.50, 78.20573
0.55, 78.20573
0.60, 78.20573
0.65, 78.20573
0.70, 78.20573
0.75, 78.20573
0.80, 78.20573
0.85, 78.20573
0.90, 78.20573
0.95, 78.20573
1.00, 78.20573
1.05, 78.20573
1.10, 78.20573
1.15, 78.20573
1.20, 78.20573
1.25, 78.20573
1.30, 78.20573
1.35, 78.20573
1.40, 78.20573
1.45, 78.20573
1.50, 78.20573
1.55, 78.20573
1.60, 78.20573
1.65, 78.20573
1.70, 78.20573
1.75, 78.20573
1.80, 78.20573
1.85, 78.20573
1.90, 78.20573
1.95, 78.20573
2.00, 78.20573
2.05, 78.20573
2.10, 78.20573
2.15, 78.20573
2.20, 78.20573
2.25, 78.20573
2.30, 78.20573
2.35, 78.20573
2.40, 78.20573
2.45, 78.20573
2.50, 78.20573
2.55, 78.20573
2.60, 78.20573
2.65, 78.20573
2.70, 78.20573
2.75, 78.20573
2.80, 78.20573
2.85, 78.20573
2.90, 78.20573
2.95, 78.20573
3.00, 78.20573
3.05, 100.05205
3.10, 100.05205
3.15, 100.05205
3.20, 100.05205
3.25, 100.05205
3.30, 100.05205
3.35, 100.05205
3.40, 100.05205
3.45, 100.05205
3.50, 100.05205
3.55, 100.05205
3.60, 100.05205
3.65, 100.05205
3.70, 100.05205
3.75, 100.05205
3.80, 100.05205
3.85, 100.05205
3.90, 100.05205
3.95, 100.05205
4.00, 100.05205
4.05, 100.05205
4.10, 100.05205
4.15, 100.05205
4.20, 100.05205
4.25, 100.05205
4.30, 100.05205
4.35, 100.05205
4.40, 100.05205
4.45, 100.05205
4.50, 100.05205
4.55, 100.05205
4.60, 100.05205
4.65, 100.05205
4.70, 100.05205
4.75, 100.05205
4.80, 100.05205
4.85, 100.05205
4.90, 100.05205
4.95, 100.05205
--------------------------------------
WFRMS, H_rate
-5.00, 0.00000
-4.95, 0.00000
-4.90, 0.00000
-4.85, 0.00000
-4.80, 0.00000
-4.75, 0.00000
-4.70, 0.00000
-4.65, 0.00000
-4.60, 0.00000
-4.55, 0.00000
-4.50, 0.00000
-4.45, 0.00000
-4.40, 0.00000
-4.35, 0.00000
-4.30, 0.00000
-4.25, 0.00000
-4.20, 0.00000
-4.15, 0.00000
-4.10, 0.00000
-4.05, 0.00000
-4.00, 0.04384
-3.95, 0.04384
-3.90, 0.04384
-3.85, 0.04384
-3.80, 0.04384
-3.75, 0.04384
-3.70, 0.04384
-3.65, 0.04384
-3.60, 0.04384
-3.55, 0.04384
-3.50, 0.04384
-3.45, 0.09228
-3.40, 0.09228
-3.35, 0.14507
-3.30, 0.14507
-3.25, 0.14507
-3.20, 0.30819
-3.15, 0.41339
-3.10, 0.46611
-3.05, 0.56980
-3.00, 0.67448
-2.95, 0.72779
-2.90, 0.97749
-2.85, 1.02870
-2.80, 1.38783
-2.75, 1.59851
-2.70, 1.83002
-2.65, 2.19733
-2.60, 2.81139
-2.55, 3.31162
-2.50, 3.76475
-2.45, 4.26120
-2.40, 5.01020
-2.35, 6.01002
-2.30, 7.10161
-2.25, 8.39697
-2.20, 9.84129
-2.15, 11.44239
-2.10, 13.60021
-2.05, 16.24738
-2.00, 19.14863
-1.95, 21.83356
-1.90, 25.72127
-1.85, 29.15017
-1.80, 32.76892
-1.75, 36.77264
-1.70, 40.67427
-1.65, 44.87009
-1.60, 47.82799
-1.55, 50.33088
-1.50, 52.61734
-1.45, 54.74475
-1.40, 56.77295
-1.35, 58.76623
-1.30, 60.01504
-1.25, 61.51342
-1.20, 62.25214
-1.15, 62.61987
-1.10, 63.24264
-1.05, 63.71500
-1.00, 64.24893
-0.95, 64.66952
-0.90, 64.93101
-0.85, 65.07699
-0.80, 65.33020
-0.75, 65.33022
-0.70, 65.38095
-0.65, 65.38095
-0.60, 65.38095
-0.55, 65.38095
-0.50, 65.38095
-0.45, 65.43356
-0.40, 65.46221
-0.35, 65.46221
-0.30, 65.52927
-0.25, 65.52927
-0.20, 65.58213
-0.15, 65.60310
-0.10, 65.65586
-0.05, 65.65586
0.00, 65.76142
0.05, 65.76142
0.10, 65.81425
0.15, 65.81425
0.20, 65.81425
0.25, 65.81593
0.30, 65.81593
0.35, 65.81593
0.40, 65.81593
0.45, 65.81593
0.50, 65.81593
0.55, 65.81593
0.60, 65.81593
0.65, 65.81593
0.70, 65.81593
0.75, 65.81593
0.80, 65.81593
0.85, 65.81593
0.90, 65.81593
0.95, 65.81593
1.00, 65.81593
1.05, 65.81593
1.10, 65.81593
1.15, 65.81593
1.20, 65.81593
1.25, 65.81593
1.30, 65.81593
1.35, 65.81593
1.40, 65.81593
1.45, 65.81593
1.50, 65.81593
1.55, 65.81593
1.60, 65.81593
1.65, 65.81593
1.70, 65.81593
1.75, 65.81593
1.80, 65.81593
1.85, 65.81593
1.90, 65.81593
1.95, 65.81593
2.00, 65.81593
2.05, 65.81593
2.10, 65.81593
2.15, 65.81593
2.20, 65.81593
2.25, 65.81593
2.30, 65.81593
2.35, 65.81593
2.40, 65.81593
2.45, 65.81593
2.50, 65.81593
2.55, 65.81593
2.60, 65.81593
2.65, 65.81593
2.70, 65.81593
2.75, 65.81593
2.80, 65.81593
2.85, 65.81593
2.90, 65.81593
2.95, 65.81593
3.00, 65.81593
3.05, 100.05205
3.10, 100.05205
3.15, 100.05205
3.20, 100.05205
3.25, 100.05205
3.30, 100.05205
3.35, 100.05205
3.40, 100.05205
3.45, 100.05205
3.50, 100.05205
3.55, 100.05205
3.60, 100.05205
3.65, 100.05205
3.70, 100.05205
3.75, 100.05205
3.80, 100.05205
3.85, 100.05205
3.90, 100.05205
3.95, 100.05205
4.00, 100.05205
4.05, 100.05205
4.10, 100.05205
4.15, 100.05205
4.20, 100.05205
4.25, 100.05205
4.30, 100.05205
4.35, 100.05205
4.40, 100.05205
4.45, 100.05205
4.50, 100.05205
4.55, 100.05205
4.60, 100.05205
4.65, 100.05205
4.70, 100.05205
4.75, 100.05205
4.80, 100.05205
4.85, 100.05205
4.90, 100.05205
4.95, 100.05205
WFRMS, V_rate
-5.00, 0.00000
-4.95, 0.00000
-4.90, 0.00000
-4.85, 0.00000
-4.80, 0.00000
-4.75, 0.00000
-4.70, 0.00000
-4.65, 0.00000
-4.60, 0.00000
-4.55, 0.00000
-4.50, 0.00000
-4.45, 0.00000
-4.40, 0.00000
-4.35, 0.00000
-4.30, 0.00000
-4.25, 0.00000
-4.20, 0.00000
-4.15, 0.00000
-4.10, 0.00000
-4.05, 0.00000
-4.00, 0.00000
-3.95, 0.00000
-3.90, 0.00000
-3.85, 0.00000
-3.80, 0.00000
-3.75, 0.00000
-3.70, 0.00000
-3.65, 0.00000
-3.60, 0.00000
-3.55, 0.00000
-3.50, 0.00000
-3.45, 0.00000
-3.40, 0.00000
-3.35, 0.00013
-3.30, 0.00013
-3.25, 0.00026
-3.20, 0.00026
-3.15, 0.00026
-3.10, 0.00039
-3.05, 0.00052
-3.00, 0.00052
-2.95, 0.00052
-2.90, 0.00052
-2.85, 0.00078
-2.80, 0.00078
-2.75, 0.00078
-2.70, 0.00104
-2.65, 0.00104
-2.60, 0.00104
-2.55, 0.00117
-2.50, 0.00130
-2.45, 0.00130
-2.40, 0.00156
-2.35, 0.00235
-2.30, 0.00365
-2.25, 0.00469
-2.20, 0.00639
-2.15, 0.00756
-2.10, 0.01043
-2.05, 0.01330
-2.00, 0.01591
-1.95, 0.02021
-1.90, 0.02490
-1.85, 0.03116
-1.80, 0.03846
-1.75, 0.04863
-1.70, 0.06233
-1.65, 0.07810
-1.60, 0.09544
-1.55, 0.11592
-1.50, 0.14460
-1.45, 0.17329
-1.40, 0.20745
-1.35, 0.24891
-1.30, 0.30081
-1.25, 0.35413
-1.20, 0.42637
-1.15, 0.50121
-1.10, 0.58649
-1.05, 0.68910
-1.00, 0.79941
-0.95, 0.93110
-0.90, 1.08027
-0.85, 1.24221
-0.80, 1.42097
-0.75, 1.62711
-0.70, 1.84030
-0.65, 2.07682
-0.60, 2.33408
-0.55, 2.61754
-0.50, 2.91131
-0.45, 3.21185
-0.40, 3.50809
-0.35, 3.80838
-0.30, 4.12209
-0.25, 4.45614
-0.20, 4.80193
-0.15, 5.14694
-0.10, 5.48425
-0.05, 5.83343
0.00, 6.18874
0.05, 6.55083
0.10, 6.90431
0.15, 7.25740
0.20, 7.60619
0.25, 7.94976
0.30, 8.26439
0.35, 8.55659
0.40, 8.80928
0.45, 9.02612
0.50, 9.17880
0.55, 9.29133
0.60, 9.35743
0.65, 9.39368
0.70, 9.41155
0.75, 9.41937
0.80, 9.42106
0.85, 9.42106
0.90, 9.42106
0.95, 9.42106
1.00, 9.42106
1.05, 9.42106
1.10, 9.42106
1.15, 9.42106
1.20, 9.42106
1.25, 9.42106
1.30, 9.42106
1.35, 9.42106
1.40, 9.42106
1.45, 9.42106
1.50, 9.42106
1.55, 9.42106
1.60, 9.42106
1.65, 9.42106
1.70, 9.42106
1.75, 9.42106
1.80, 9.42106
1.85, 9.42106
1.90, 9.42106
1.95, 9.42106
2.00, 9.42106
2.05, 9.42106
2.10, 9.42106
2.15, 9.42106
2.20, 9.42106
2.25, 9.42106
2.30, 9.42106
2.35, 9.42106
2.40, 9.42106
2.45, 9.42106
2.50, 9.42106
2.55, 9.42106
2.60, 9.42106
2.65, 9.42106
2.70, 9.42106
2.75, 9.42106
2.80, 9.42106
2.85, 9.42106
2.90, 9.42106
2.95, 9.42106
3.00, 9.42106
3.05, 100.00000
3.10, 100.00000
3.15, 100.00000
3.20, 100.00000
3.25, 100.00000
3.30, 100.00000
3.35, 100.00000
3.40, 100.00000
3.45, 100.00000
3.50, 100.00000
3.55, 100.00000
3.60, 100.00000
3.65, 100.00000
3.70, 100.00000
3.75, 100.00000
3.80, 100.00000
3.85, 100.00000
3.90, 100.00000
3.95, 100.00000
4.00, 100.00000
4.05, 100.00000
4.10, 100.00000
4.15, 100.00000
4.20, 100.00000
4.25, 100.00000
4.30, 100.00000
4.35, 100.00000
4.40, 100.00000
4.45, 100.00000
4.50, 100.00000
4.55, 100.00000
4.60, 100.00000
4.65, 100.00000
4.70, 100.00000
4.75, 100.00000
4.80, 100.00000
4.85, 100.00000
4.90, 100.00000
4.95, 100.00000
--------------------------------------
WFRMS, H_rate
-5.00, 0.00000
-4.95, 0.00000
-4.90, 0.00000
-4.85, 0.00000
-4.80, 0.00000
-4.75, 0.00000
-4.70, 0.00000
-4.65, 0.00000
-4.60, 0.00000
-4.55, 0.00000
-4.50, 0.00000
-4.45, 0.00000
-4.40, 0.00000
-4.35, 0.00000
-4.30, 0.00000
-4.25, 0.00000
-4.20, 0.00000
-4.15, 0.00000
-4.10, 0.00000
-4.05, 0.00000
-4.00, 0.00000
-3.95, 0.00000
-3.90, 0.00000
-3.85, 0.00000
-3.80, 0.00000
-3.75, 0.00000
-3.70, 0.00000
-3.65, 0.00000
-3.60, 0.00000
-3.55, 0.00000
-3.50, 0.00000
-3.45, 0.00000
-3.40, 0.00000
-3.35, 0.00000
-3.30, 0.00000
-3.25, 0.00000
-3.20, 0.00000
-3.15, 0.00000
-3.10, 0.00026
-3.05, 0.00026
-3.00, 0.00026
-2.95, 0.00039
-2.90, 0.00039
-2.85, 0.00039
-2.80, 0.00039
-2.75, 0.00039
-2.70, 0.00104
-2.65, 0.00130
-2.60, 0.00183
-2.55, 0.00274
-2.50, 0.00352
-2.45, 0.00482
-2.40, 0.00561
-2.35, 0.00678
-2.30, 0.00965
-2.25, 0.01226
-2.20, 0.01604
-2.15, 0.02008
-2.10, 0.02503
-2.05, 0.03051
-2.00, 0.03820
-1.95, 0.04798
-1.90, 0.06167
-1.85, 0.07628
-1.80, 0.09544
-1.75, 0.11605
-1.70, 0.14721
-1.65, 0.18228
-1.60, 0.22922
-1.55, 0.28007
-1.50, 0.34344
-1.45, 0.42350
-1.40, 0.52168
-1.35, 0.63851
-1.30, 0.78298
-1.25, 0.95262
-1.20, 1.15054
-1.15, 1.38616
-1.10, 1.66936
-1.05, 1.97590
-1.00, 2.32247
-0.95, 2.71598
-0.90, 3.15657
-0.85, 3.64031
-0.80, 4.15325
-0.75, 4.72566
-0.70, 5.33222
-0.65, 5.96721
-0.60, 6.61902
-0.55, 7.27996
-0.50, 7.92095
-0.45, 8.57380
-0.40, 9.21427
-0.35, 9.86517
-0.30, 10.51267
-0.25, 11.15627
-0.20, 11.79856
-0.15, 12.44346
-0.10, 13.08667
-0.05, 13.72531
0.00, 14.36721
0.05, 15.01445
0.10, 15.64827
0.15, 16.28952
0.20, 16.88578
0.25, 17.45167
0.30, 17.98196
0.35, 18.43949
0.40, 18.82948
0.45, 19.13993
0.50, 19.37176
0.55, 19.51415
0.60, 19.58964
0.65, 19.63280
0.70, 19.64767
0.75, 19.65366
0.80, 19.65471
0.85, 19.65471
0.90, 19.65471
0.95, 19.65471
1.00, 19.65471
1.05, 19.65471
1.10, 19.65471
1.15, 19.65471
1.20, 19.65471
1.25, 19.65471
1.30, 19.65471
1.35, 19.65471
1.40, 19.65471
1.45, 19.65471
1.50, 19.65471
1.55, 19.65471
1.60, 19.65471
1.65, 19.65471
1.70, 19.65471
1.75, 19.65471
1.80, 19.65471
1.85, 19.65471
1.90, 19.65471
1.95, 19.65471
2.00, 19.65471
2.05, 19.65471
2.10, 19.65471
2.15, 19.65471
2.20, 19.65471
2.25, 19.65471
2.30, 19.65471
2.35, 19.65471
2.40, 19.65471
2.45, 19.65471
2.50, 19.65471
2.55, 19.65471
2.60, 19.65471
2.65, 19.65471
2.70, 19.65471
2.75, 19.65471
2.80, 19.65471
2.85, 19.65471
2.90, 19.65471
2.95, 19.65471
3.00, 19.65471
3.05, 100.00000
3.10, 100.00000
3.15, 100.00000
3.20, 100.00000
3.25, 100.00000
3.30, 100.00000
3.35, 100.00000
3.40, 100.00000
3.45, 100.00000
3.50, 100.00000
3.55, 100.00000
3.60, 100.00000
3.65, 100.00000
3.70, 100.00000
3.75, 100.00000
3.80, 100.00000
3.85, 100.00000
3.90, 100.00000
3.95, 100.00000
4.00, 100.00000
4.05, 100.00000
4.10, 100.00000
4.15, 100.00000
4.20, 100.00000
4.25, 100.00000
4.30, 100.00000
4.35, 100.00000
4.40, 100.00000
4.45, 100.00000
4.50, 100.00000
4.55, 100.00000
4.60, 100.00000
4.65, 100.00000
4.70, 100.00000
4.75, 100.00000
4.80, 100.00000
4.85, 100.00000
4.90, 100.00000
4.95, 100.00000
WFRMS, V_rate
-5.00, 0.00000
-4.95, 0.00000
-4.90, 0.00000
-4.85, 0.00000
-4.80, 0.00000
-4.75, 0.00000
-4.70, 0.00000
-4.65, 0.00000
-4.60, 0.00000
-4.55, 0.00000
-4.50, 0.00000
-4.45, 0.00000
-4.40, 0.00000
-4.35, 0.00000
-4.30, 0.00000
-4.25, 0.00000
-4.20, 0.00000
-4.15, 0.00000
-4.10, 0.00000
-4.05, 0.00000
-4.00, 0.00000
-3.95, 0.00000
-3.90, 0.00000
-3.85, 0.00000
-3.80, 0.00000
-3.75, 0.00000
-3.70, 0.00000
-3.65, 0.00000
-3.60, 0.00000
-3.55, 0.00000
-3.50, 0.00000
-3.45, 0.00000
-3.40, 0.00000
-3.35, 0.00013
-3.30, 0.00013
-3.25, 0.00026
-3.20, 0.00026
-3.15, 0.00026
-3.10, 0.00039
-3.05, 0.00052
-3.00, 0.00052
-2.95, 0.00052
-2.90, 0.00052
-2.85, 0.00078
-2.80, 0.00078
-2.75, 0.00078
-2.70, 0.00104
-2.65, 0.00104
-2.60, 0.00104
-2.55, 0.00117
-2.50, 0.00130
-2.45, 0.00130
-2.40, 0.00156
-2.35, 0.00235
-2.30, 0.00365
-2.25, 0.00469
-2.20, 0.00639
-2.15, 0.00756
-2.10, 0.01043
-2.05, 0.01330
-2.00, 0.01591
-1.95, 0.02021
-1.90, 0.02490
-1.85, 0.03116
-1.80, 0.03846
-1.75, 0.04863
-1.70, 0.06233
-1.65, 0.07810
-1.60, 0.09544
-1.55, 0.11592
-1.50, 0.14460
-1.45, 0.17329
-1.40, 0.20745
-1.35, 0.24891
-1.30, 0.30081
-1.25, 0.35413
-1.20, 0.42637
-1.15, 0.50121
-1.10, 0.58649
-1.05, 0.68910
-1.00, 0.79941
-0.95, 0.93110
-0.90, 1.08027
-0.85, 1.24221
-0.80, 1.42097
-0.75, 1.62711
-0.70, 1.84030
-0.65, 2.07682
-0.60, 2.33408
-0.55, 2.61754
-0.50, 2.91131
-0.45, 3.21185
-0.40, 3.50809
-0.35, 3.80838
-0.30, 4.12209
-0.25, 4.45614
-0.20, 4.80193
-0.15, 5.14694
-0.10, 5.48425
-0.05, 5.83343
0.00, 6.18874
0.05, 6.55083
0.10, 6.90431
0.15, 7.25740
0.20, 7.60619
0.25, 7.94976
0.30, 8.26439
0.35, 8.55659
0.40, 8.80928
0.45, 9.02612
0.50, 9.17880
0.55, 9.29133
0.60, 9.35743
0.65, 9.39368
0.70, 9.41155
0.75, 9.41937
0.80, 9.42106
0.85, 9.42106
0.90, 9.42106
0.95, 9.42106
1.00, 9.42106
1.05, 9.42106
1.10, 9.42106
1.15, 9.42106
1.20, 9.42106
1.25, 9.42106
1.30, 9.42106
1.35, 9.42106
1.40, 9.42106
1.45, 9.42106
1.50, 9.42106
1.55, 9.42106
1.60, 9.42106
1.65, 9.42106
1.70, 9.42106
1.75, 9.42106
1.80, 9.42106
1.85, 9.42106
1.90, 9.42106
1.95, 9.42106
2.00, 9.42106
2.05, 9.42106
2.10, 9.42106
2.15, 9.42106
2.20, 9.42106
2.25, 9.42106
2.30, 9.42106
2.35, 9.42106
2.40, 9.42106
2.45, 9.42106
2.50, 9.42106
2.55, 9.42106
2.60, 9.42106
2.65, 9.42106
2.70, 9.42106
2.75, 9.42106
2.80, 9.42106
2.85, 9.42106
2.90, 9.42106
2.95, 9.42106
3.00, 9.42106
3.05, 100.00000
3.10, 100.00000
3.15, 100.00000
3.20, 100.00000
3.25, 100.00000
3.30, 100.00000
3.35, 100.00000
3.40, 100.00000
3.45, 100.00000
3.50, 100.00000
3.55, 100.00000
3.60, 100.00000
3.65, 100.00000
3.70, 100.00000
3.75, 100.00000
3.80, 100.00000
3.85, 100.00000
3.90, 100.00000
3.95, 100.00000
4.00, 100.00000
4.05, 100.00000
4.10, 100.00000
4.15, 100.00000
4.20, 100.00000
4.25, 100.00000
4.30, 100.00000
4.35, 100.00000
4.40, 100.00000
4.45, 100.00000
4.50, 100.00000
4.55, 100.00000
4.60, 100.00000
4.65, 100.00000
4.70, 100.00000
4.75, 100.00000
4.80, 100.00000
4.85, 100.00000
4.90, 100.00000
4.95, 100.00000
--------------------------------------
WFRMS, H_rate
-5.00, 0.00000
-4.95, 0.00000
-4.90, 0.00000
-4.85, 0.00000
-4.80, 0.00000
-4.75, 0.00000
-4.70, 0.00000
-4.65, 0.00000
-4.60, 0.00000
-4.55, 0.00000
-4.50, 0.00000
-4.45, 0.00000
-4.40, 0.00000
-4.35, 0.00000
-4.30, 0.00000
-4.25, 0.00000
-4.20, 0.00000
-4.15, 0.00000
-4.10, 0.00000
-4.05, 0.00000
-4.00, 0.00000
-3.95, 0.00000
-3.90, 0.00000
-3.85, 0.00000
-3.80, 0.00000
-3.75, 0.00000
-3.70, 0.00000
-3.65, 0.00000
-3.60, 0.00000
-3.55, 0.00000
-3.50, 0.00000
-3.45, 0.00000
-3.40, 0.00000
-3.35, 0.00000
-3.30, 0.00000
-3.25, 0.00000
-3.20, 0.00000
-3.15, 0.00000
-3.10, 0.00026
-3.05, 0.00026
-3.00, 0.00026
-2.95, 0.00039
-2.90, 0.00039
-2.85, 0.00039
-2.80, 0.00039
-2.75, 0.00039
-2.70, 0.00104
-2.65, 0.00130
-2.60, 0.00183
-2.55, 0.00274
-2.50, 0.00352
-2.45, 0.00482
-2.40, 0.00561
-2.35, 0.00678
-2.30, 0.00965
-2.25, 0.01226
-2.20, 0.01604
-2.15, 0.02008
-2.10, 0.02503
-2.05, 0.03051
-2.00, 0.03820
-1.95, 0.04798
-1.90, 0.06167
-1.85, 0.07628
-1.80, 0.09544
-1.75, 0.11605
-1.70, 0.14721
-1.65, 0.18228
-1.60, 0.22922
-1.55, 0.28007
-1.50, 0.34344
-1.45, 0.42350
-1.40, 0.52168
-1.35, 0.63851
-1.30, 0.78298
-1.25, 0.95262
-1.20, 1.15054
-1.15, 1.38616
-1.10, 1.66936
-1.05, 1.97590
-1.00, 2.32247
-0.95, 2.71598
-0.90, 3.15657
-0.85, 3.64031
-0.80, 4.15325
-0.75, 4.72566
-0.70, 5.33222
-0.65, 5.96721
-0.60, 6.61902
-0.55, 7.27996
-0.50, 7.92095
-0.45, 8.57380
-0.40, 9.21427
-0.35, 9.86517
-0.30, 10.51267
-0.25, 11.15627
-0.20, 11.79856
-0.15, 12.44346
-0.10, 13.08667
-0.05, 13.72531
0.00, 14.36721
0.05, 15.01445
0.10, 15.64827
0.15, 16.28952
0.20, 16.88578
0.25, 17.45167
0.30, 17.98196
0.35, 18.43949
0.40, 18.82948
0.45, 19.13993
0.50, 19.37176
0.55, 19.51415
0.60, 19.58964
0.65, 19.63280
0.70, 19.64767
0.75, 19.65366
0.80, 19.65471
0.85, 19.65471
0.90, 19.65471
0.95, 19.65471
1.00, 19.65471
1.05, 19.65471
1.10, 19.65471
1.15, 19.65471
1.20, 19.65471
1.25, 19.65471
1.30, 19.65471
1.35, 19.65471
1.40, 19.65471
1.45, 19.65471
1.50, 19.65471
1.55, 19.65471
1.60, 19.65471
1.65, 19.65471
1.70, 19.65471
1.75, 19.65471
1.80, 19.65471
1.85, 19.65471
1.90, 19.65471
1.95, 19.65471
2.00, 19.65471
2.05, 19.65471
2.10, 19.65471
2.15, 19.65471
2.20, 19.65471
2.25, 19.65471
2.30, 19.65471
2.35, 19.65471
2.40, 19.65471
2.45, 19.65471
2.50, 19.65471
2.55, 19.65471
2.60, 19.65471
2.65, 19.65471
2.70, 19.65471
2.75, 19.65471
2.80, 19.65471
2.85, 19.65471
2.90, 19.65471
2.95, 19.65471
3.00, 19.65471
3.05, 100.00000
3.10, 100.00000
3.15, 100.00000
3.20, 100.00000
